date,usdprice
2020-01-15,0.7036
2020-01-15,0.9597
2020-01-15,0.9328
2020-01-15,0.9257
2020-02-15,0.8943
2020-02-15,0.8971
2020-02-15,0.8543
2020-02-15,0.8171
2020-02-15,0.678
2020-02-15,0.8276
2020-02-15,0.8757
2020-02-15,0.9121
2020-02-15,0.7657
2020-02-15,0.8648
2020-02-15,0.9703
2020-02-15,0.881
2020-02-15,0.7051
2020-02-15,0.8086
2020-02-15,0.9085
2020-02-15,1.0714
2020-02-15,0.8628
2020-02-15,0.8211
2020-02-15,0.7467
2020-02-15,0.8373
2020-02-15,0.9634
2020-02-15,0.6853
2020-02-15,1.0196
2020-02-15,0.8531
2020-02-15,1.0069
2020-02-15,0.9256
2020-02-15,0.4507
2020-02-15,0.4507
2020-02-15,0.4507
2020-02-15,0.4507
2020-02-15,1.1457
2020-02-15,1.1568
2020-02-15,1.0328
2020-02-15,1.1568
2020-02-15,1.1568
2020-02-15,0.7085
2020-02-15,0.6796
2020-02-15,0.6738
2020-02-15,1.0363
2020-02-15,1.1407
2020-02-15,1.1568
2020-02-15,0.8098
2020-02-15,0.748
2020-02-15,0.8324
2020-02-15,0.8062
2020-02-15,0.8899
2020-02-15,0.7904
2020-02-15,0.8474
2020-02-15,0.8029
2020-02-15,1.0002
2020-02-15,0.8422
2020-02-15,0.9327
2020-02-15,0.9489
2020-02-15,0.9756
2020-02-15,0.7237
2020-02-15,0.9089
2020-02-15,0.9339
2020-02-15,0.925
2020-02-15,0.807
2020-02-15,0.729
2020-02-15,0.9008
2020-02-15,0.642
2020-02-15,0.943
2020-02-15,0.7593
2020-02-15,0.915
2020-02-15,0.8721
2020-02-15,1.22
2020-02-15,0.9605
2020-02-15,0.7643
2020-02-15,0.9239
2020-02-15,0.7326
2020-02-15,0.9887
2020-02-15,0.7518
2020-02-15,0.4507
2020-02-15,0.4507
2020-02-15,0.4507
2020-02-15,0.4507
2020-02-15,0.4507
2020-02-15,1.3343
2020-02-15,1.0771
2020-02-15,0.8972
2020-02-15,0.9008
2020-02-15,0.9104
2020-02-15,1.0104
2020-02-15,0.8025
2020-02-15,0.8387
2020-02-15,0.6708
2020-02-15,0.9678
2020-02-15,0.9805
2020-02-15,1.1197
2020-02-15,0.7174
2020-02-15,0.5388
2020-02-15,0.7329
2020-02-15,0.4577
2020-02-15,0.4577
2020-02-15,0.6919
2020-02-15,0.7114
2020-02-15,0.8285
2020-02-15,0.6265
2020-02-15,0.6858
2020-02-15,0.5678
2020-02-15,0.5545
2020-02-15,0.6296
2020-02-15,0.7636
2020-02-15,0.8677
2020-02-15,1.1032
2020-03-15,0.7564
2020-03-15,0.8958
2020-03-15,0.8756
2020-03-15,1.1461
2020-03-15,0.7214
2020-03-15,0.8227
2020-03-15,0.7732
2020-03-15,0.6867
2020-03-15,0.6932
2020-03-15,0.8593
2020-03-15,0.8875
2020-03-15,0.8452
2020-03-15,0.8242
2020-03-15,0.8452
2020-03-15,0.7503
2020-03-15,0.876
2020-03-15,0.7046
2020-03-15,0.8425
2020-03-15,0.4507
2020-03-15,0.4507
2020-03-15,0.4577
2020-03-15,0.6844
2020-03-15,0.4507
2020-03-15,0.7401
2020-03-15,0.8406
2020-03-15,0.7793
2020-03-15,0.8852
2020-03-15,1.0257
2020-03-15,0.8105
2020-03-15,0.7663
2020-03-15,0.8109
2020-03-15,0.7736
2020-03-15,0.7644
2020-03-15,0.8037
2020-03-15,0.8494
2020-03-15,0.6643
2020-03-15,0.7934
2020-03-15,0.6338
2020-03-15,0.7587
2020-03-15,0.8132
2020-03-15,0.6787
2020-03-15,0.9076
2020-03-15,0.7618
2020-03-15,1.0371
2020-03-15,0.7412
2020-03-15,0.7629
2020-03-15,0.8425
2020-03-15,0.9202
2020-03-15,0.4507
2020-03-15,0.4507
2020-03-15,0.4507
2020-03-15,0.4507
2020-03-15,1.0174
2020-03-15,0.8037
2020-03-15,0.7949
2020-03-15,0.595
2020-03-15,0.5852
2020-03-15,0.6975
2020-03-15,0.625
2020-03-15,0.6874
2020-03-15,0.5013
2020-03-15,0.7119
2020-03-15,0.7082
2020-03-15,0.7453
2020-03-15,0.6731
2020-03-15,0.7779
2020-03-15,0.5962
2020-03-15,0.5515
2020-03-15,0.5396
2020-03-15,0.7097
2020-03-15,0.8065
2020-03-15,0.8166
2020-03-15,0.7058
2020-03-15,0.8299
2020-03-15,1.1382
2020-03-15,0.9278
2020-03-15,0.8314
2020-03-15,0.9812
2020-03-15,0.8743
2020-03-15,0.902
2020-03-15,0.8778
2020-03-15,1.0496
2020-03-15,0.8872
2020-03-15,0.9847
2020-03-15,0.7399
2020-03-15,0.8916
2020-03-15,1.1382
2020-03-15,0.9189
2020-03-15,0.9061
2020-03-15,0.7999
2020-03-15,0.7275
2020-03-15,0.9191
2020-03-15,0.6665
2020-03-15,0.7797
2020-03-15,0.8505
2020-03-15,1.1382
2020-03-15,1.1382
2020-03-15,1.1382
2020-03-15,0.9004
2020-03-15,0.8112
2020-03-15,0.7139
2020-03-15,0.8499
2020-03-15,0.7326
2020-03-15,0.9635
2020-03-15,0.936
2020-03-15,0.7448
2020-03-15,1.1889
2020-03-15,0.6687
2020-03-15,1.1382
2020-03-15,0.6762
2020-03-15,0.94
2020-03-15,0.6943
2020-03-15,1.0196
2020-03-15,1.0975
2020-03-15,0.8048
2020-04-15,0.6917
2020-04-15,0.8437
2020-04-15,0.9969
2020-04-15,0.7788
2020-04-15,0.8982
2020-04-15,0.8887
2020-04-15,0.9132
2020-04-15,0.8852
2020-04-15,0.8417
2020-04-15,0.4771
2020-04-15,0.9934
2020-04-15,0.4507
2020-04-15,0.4507
2020-04-15,0.4577
2020-04-15,0.4577
2020-04-15,0.9993
2020-04-15,0.4507
2020-04-15,0.9472
2020-04-15,0.7714
2020-04-15,0.7009
2020-04-15,1.0674
2020-04-15,0.8778
2020-04-15,0.6065
2020-04-15,0.5571
2020-04-15,0.7589
2020-04-15,0.8547
2020-04-15,0.8194
2020-04-15,0.625
2020-04-15,0.7754
2020-04-15,0.7226
2020-04-15,0.8055
2020-04-15,0.7226
2020-04-15,0.7582
2020-04-15,1.0074
2020-04-15,0.5244
2020-04-15,0.6015
2020-04-15,0.7034
2020-04-15,0.7019
2020-04-15,0.6693
2020-04-15,0.5664
2020-04-15,0.7605
2020-04-15,0.6235
2020-04-15,0.6524
2020-04-15,0.7352
2020-04-15,0.5224
2020-04-15,0.7835
2020-04-15,0.4507
2020-04-15,0.6433
2020-04-15,0.4507
2020-04-15,0.8664
2020-04-15,0.7413
2020-04-15,0.4507
2020-04-15,0.4507
2020-04-15,0.6048
2020-04-15,0.7468
2020-04-15,0.7413
2020-04-15,0.7541
2020-04-15,0.8604
2020-04-15,0.7774
2020-04-15,1.0076
2020-04-15,1.2037
2020-04-15,0.825
2020-04-15,0.7002
2020-04-15,0.6132
2020-04-15,0.7941
2020-04-15,0.5828
2020-04-15,0.8143
2020-04-15,0.6818
2020-04-15,0.7765
2020-04-15,0.713
2020-04-15,0.8143
2020-04-15,0.804
2020-04-15,0.7868
2020-04-15,1.1042
2020-04-15,0.8631
2020-04-15,0.9218
2020-04-15,0.8099
2020-04-15,0.7747
2020-04-15,0.9519
2020-04-15,0.7996
2020-04-15,0.7453
2020-04-15,0.8855
2020-04-15,0.8011
2020-04-15,0.64
2020-04-15,0.8543
2020-04-15,0.7227
2020-04-15,0.9476
2020-04-15,0.9116
2020-04-15,0.8213
2020-04-15,0.9027
2020-04-15,0.9303
2020-04-15,0.8815
2020-04-15,0.8556
2020-04-15,1.1111
2020-04-15,1.1111
2020-04-15,0.9722
2020-04-15,0.6667
2020-04-15,0.6667
2020-04-15,1.1111
2020-04-15,1.1111
2020-04-15,1.1111
2020-04-15,0.6667
2020-04-15,1.1111
2020-04-15,1.0913
2020-04-15,0.8484
2020-04-15,0.7985
2020-05-15,0.8079
2020-05-15,0.7932
2020-05-15,0.6556
2020-05-15,0.9793
2020-05-15,0.8297
2020-05-15,0.8
2020-05-15,0.7733
2020-05-15,0.709
2020-05-15,0.6314
2020-05-15,0.6256
2020-05-15,0.6965
2020-05-15,0.7635
2020-05-15,0.7557
2020-05-15,0.5542
2020-05-15,0.5493
2020-05-15,0.732
2020-05-15,0.7198
2020-05-15,0.4971
2020-05-15,0.5991
2020-05-15,0.5567
2020-05-15,0.7045
2020-05-15,0.8094
2020-05-15,1.0589
2020-05-15,1.0237
2020-05-15,0.765
2020-05-15,0.8135
2020-05-15,0.7053
2020-05-15,0.8342
2020-05-15,0.4507
2020-05-15,0.4507
2020-05-15,0.4507
2020-05-15,0.4507
2020-05-15,0.678
2020-05-15,1.1299
2020-05-15,1.1299
2020-05-15,0.8252
2020-05-15,0.7767
2020-05-15,0.8556
2020-05-15,0.644
2020-05-15,0.7402
2020-05-15,0.8342
2020-05-15,0.9887
2020-05-15,0.678
2020-05-15,0.7086
2020-05-15,0.8759
2020-05-15,0.8752
2020-05-15,0.8786
2020-05-15,0.9774
2020-05-15,0.7951
2020-05-15,0.7316
2020-05-15,0.7944
2020-05-15,0.6098
2020-05-15,0.6432
2020-05-15,0.982
2020-05-15,0.4507
2020-05-15,0.7489
2020-05-15,0.8876
2020-05-15,0.6643
2020-05-15,0.6994
2020-05-15,0.7914
2020-05-15,0.806
2020-05-15,0.9083
2020-05-15,0.7692
2020-05-15,0.6699
2020-05-15,0.8816
2020-05-15,1.1299
2020-05-15,0.678
2020-05-15,1.1299
2020-05-15,1.1097
2020-05-15,1.1299
2020-05-15,1.1299
2020-05-15,0.8297
2020-05-15,0.8852
2020-05-15,1.0114
2020-05-15,0.8654
2020-05-15,0.8237
2020-05-15,0.7305
2020-05-15,0.744
2020-05-15,0.7462
2020-05-15,0.7914
2020-05-15,0.8135
2020-05-15,0.8992
2020-05-15,0.4507
2020-05-15,0.4507
2020-05-15,0.4507
2020-05-15,0.8994
2020-05-15,0.8183
2020-05-15,0.7201
2020-05-15,0.9269
2020-05-15,0.8386
2020-05-15,0.9898
2020-05-15,0.7905
2020-05-15,1.0039
2020-05-15,0.9082
2020-05-15,0.8573
2020-05-15,0.7513
2020-05-15,0.9442
2020-05-15,1.1993
2020-05-15,1.0635
2020-05-15,0.8854
2020-05-15,0.8949
2020-05-15,0.9933
2020-05-15,0.7464
2020-05-15,0.8819
2020-05-15,0.9099
2020-05-15,0.4648
2020-05-15,0.4507
2020-06-15,0.8377
2020-06-15,0.7067
2020-06-15,0.7955
2020-06-15,0.6384
2020-06-15,0.7362
2020-06-15,0.828
2020-06-15,0.7884
2020-06-15,0.6743
2020-06-15,0.7634
2020-06-15,0.8739
2020-06-15,0.7735
2020-06-15,0.8205
2020-06-15,0.6052
2020-06-15,0.872
2020-06-15,0.794
2020-06-15,0.7873
2020-06-15,0.8321
2020-06-15,0.6507
2020-06-15,0.7082
2020-06-15,0.8881
2020-06-15,0.8724
2020-06-15,0.8451
2020-06-15,1.0864
2020-06-15,0.7825
2020-06-15,0.7124
2020-06-15,0.6458
2020-06-15,0.9701
2020-06-15,0.8328
2020-06-15,0.8884
2020-06-15,0.725
2020-06-15,0.5619
2020-06-15,0.6076
2020-06-15,0.6455
2020-06-15,0.6398
2020-06-15,0.7324
2020-06-15,0.5704
2020-06-15,0.7487
2020-06-15,0.6637
2020-06-15,0.7363
2020-06-15,0.7609
2020-06-15,0.5084
2020-06-15,0.8049
2020-06-15,0.9743
2020-06-15,0.7683
2020-06-15,0.6701
2020-06-15,0.7336
2020-06-15,0.7407
2020-06-15,0.8235
2020-06-15,0.7847
2020-06-15,0.8937
2020-06-15,1.0336
2020-06-15,0.8735
2020-06-15,0.6679
2020-06-15,0.7634
2020-06-15,0.9093
2020-06-15,0.8119
2020-06-15,0.8149
2020-06-15,0.8095
2020-06-15,0.8123
2020-06-15,0.6593
2020-06-15,0.9067
2020-06-15,0.5669
2020-06-15,0.4507
2020-06-15,0.7955
2020-06-15,0.9071
2020-06-15,0.8776
2020-06-15,0.6743
2020-06-15,0.6993
2020-06-15,0.6537
2020-06-15,1.0243
2020-06-15,1.1384
2020-06-15,1.1494
2020-06-15,1.1494
2020-06-15,0.4507
2020-06-15,0.4507
2020-06-15,0.4507
2020-06-15,0.4507
2020-06-15,0.4507
2020-06-15,0.4507
2020-06-15,0.4507
2020-06-15,1.1494
2020-06-15,1.0057
2020-06-15,0.6897
2020-06-15,0.6897
2020-06-15,1.1494
2020-06-15,1.1289
2020-06-15,0.6897
2020-06-15,0.4577
2020-06-15,0.4577
2020-06-15,0.4507
2020-06-15,0.8293
2020-06-15,0.7298
2020-06-15,0.9205
2020-06-15,1.1494
2020-06-15,1.0067
2020-06-15,0.7348
2020-06-15,0.8938
2020-06-15,0.9221
2020-06-15,0.907
2020-06-15,0.8974
2020-06-15,0.9983
2020-06-15,0.8127
2020-06-15,0.8689
2020-06-15,0.7614
2020-06-15,1.2154
2020-06-15,0.9569
2020-06-15,0.8499
2020-06-15,1.0031
2020-06-15,0.9115
2020-06-15,0.9394
2020-06-15,1.0803
2020-07-15,0.763
2020-07-15,0.7814
2020-07-15,0.7972
2020-07-15,0.8215
2020-07-15,0.7254
2020-07-15,0.6419
2020-07-15,0.8035
2020-07-15,0.6651
2020-07-15,0.6069
2020-07-15,0.7656
2020-07-15,0.6515
2020-07-15,0.8944
2020-07-15,0.703
2020-07-15,0.7619
2020-07-15,0.6651
2020-07-15,1.0118
2020-07-15,0.8697
2020-07-15,0.8013
2020-07-15,0.7847
2020-07-15,0.6331
2020-07-15,0.7593
2020-07-15,0.6555
2020-07-15,0.8038
2020-07-15,0.7151
2020-07-15,0.7854
2020-07-15,0.7939
2020-07-15,0.8877
2020-07-15,0.8414
2020-07-15,0.6448
2020-07-15,0.9161
2020-07-15,0.8572
2020-07-15,0.7781
2020-07-15,0.6997
2020-07-15,0.6997
2020-07-15,1.1662
2020-07-15,1.0204
2020-07-15,1.1662
2020-07-15,0.9011
2020-07-15,0.9162
2020-07-15,0.8881
2020-07-15,0.7301
2020-07-15,1.0002
2020-07-15,0.8916
2020-07-15,1.1662
2020-07-15,1.1662
2020-07-15,0.9643
2020-07-15,1.1662
2020-07-15,1.187
2020-07-15,0.9396
2020-07-15,0.8705
2020-07-15,1.0292
2020-07-15,0.8605
2020-07-15,0.876
2020-07-15,0.6986
2020-07-15,0.6993
2020-07-15,0.834
2020-07-15,0.597
2020-07-15,0.8208
2020-07-15,0.7692
2020-07-15,0.9717
2020-07-15,1.1662
2020-07-15,0.6997
2020-07-15,0.7674
2020-07-15,0.7383
2020-07-15,0.8064
2020-07-15,0.7924
2020-07-15,0.9334
2020-07-15,0.9146
2020-07-15,0.9057
2020-07-15,0.7251
2020-07-15,0.824
2020-07-15,1.0734
2020-07-15,0.9967
2020-07-15,0.8445
2020-07-15,0.9508
2020-07-15,1.2077
2020-07-15,0.7566
2020-07-15,0.8633
2020-07-15,0.8074
2020-07-15,0.9919
2020-07-15,0.4507
2020-07-15,0.4507
2020-07-15,0.4507
2020-07-15,0.4507
2020-07-15,0.4577
2020-07-15,0.4507
2020-07-15,0.4507
2020-07-15,0.4507
2020-07-15,0.5805
2020-07-15,0.5475
2020-07-15,0.6872
2020-07-15,0.6172
2020-07-15,0.4904
2020-07-15,0.542
2020-07-15,0.7102
2020-07-15,0.7222
2020-07-15,1.0549
2020-07-15,0.7123
2020-07-15,0.5493
2020-07-15,0.7808
2020-07-15,0.7456
2020-07-15,0.7548
2020-07-15,0.7509
2020-07-15,0.6229
2020-07-15,0.4507
2020-07-15,0.6144
2020-08-15,0.688
2020-08-15,0.8475
2020-08-15,0.8152
2020-08-15,0.6949
2020-08-15,0.8276
2020-08-15,0.7459
2020-08-15,0.4507
2020-08-15,0.6232
2020-08-15,0.7552
2020-08-15,0.7812
2020-08-15,0.6405
2020-08-15,0.7126
2020-08-15,0.5679
2020-08-15,0.4507
2020-08-15,0.4507
2020-08-15,0.4507
2020-08-15,0.4507
2020-08-15,0.4507
2020-08-15,0.4507
2020-08-15,0.7819
2020-08-15,0.4507
2020-08-15,0.4577
2020-08-15,0.7942
2020-08-15,1.0947
2020-08-15,0.8584
2020-08-15,0.8667
2020-08-15,0.9823
2020-08-15,0.8747
2020-08-15,0.7852
2020-08-15,0.7493
2020-08-15,0.6202
2020-08-15,0.6706
2020-08-15,0.6739
2020-08-15,0.7714
2020-08-15,0.8384
2020-08-15,0.5528
2020-08-15,0.5808
2020-08-15,0.6175
2020-08-15,0.4907
2020-08-15,0.6129
2020-08-15,0.7512
2020-08-15,0.5422
2020-08-15,0.6875
2020-08-15,0.5977
2020-08-15,0.6525
2020-08-15,0.7417
2020-08-15,0.7504
2020-08-15,0.7551
2020-08-15,0.8022
2020-08-15,0.8254
2020-08-15,0.8667
2020-08-15,0.8442
2020-08-15,0.9591
2020-08-15,0.7663
2020-08-15,0.8083
2020-08-15,0.841
2020-08-15,0.7228
2020-08-15,0.8029
2020-08-15,0.6278
2020-08-15,0.8341
2020-08-15,0.7804
2020-08-15,0.6235
2020-08-15,0.6405
2020-08-15,0.8029
2020-08-15,0.754
2020-08-15,0.6351
2020-08-15,0.655
2020-08-15,0.7558
2020-08-15,0.6344
2020-08-15,0.7362
2020-08-15,0.9156
2020-08-15,0.7917
2020-08-15,0.7728
2020-08-15,0.7891
2020-08-15,0.7221
2020-08-15,0.7211
2020-08-15,0.8192
2020-08-15,0.9094
2020-08-15,0.8866
2020-08-15,0.8961
2020-08-15,0.8831
2020-08-15,0.9946
2020-08-15,0.726
2020-08-15,0.8397
2020-08-15,0.9911
2020-08-15,1.0674
2020-08-15,0.9282
2020-08-15,0.9006
2020-08-15,0.9111
2020-08-15,0.9864
2020-08-15,1.0014
2020-08-15,1.1603
2020-08-15,0.7089
2020-08-15,1.1814
2020-08-15,1.1814
2020-08-15,1.1814
2020-08-15,0.6793
2020-08-15,1.0337
2020-08-15,0.7089
2020-08-15,1.1814
2020-08-15,1.1814
2020-08-15,0.9454
2020-08-15,0.8584
2020-08-15,1.2009
2020-08-15,0.7523
2020-08-15,1.1814
2020-08-15,0.8373
2020-09-15,0.993
2020-09-15,0.8453
2020-09-15,0.9977
2020-09-15,1.0896
2020-09-15,0.9344
2020-09-15,1.0012
2020-09-15,0.7308
2020-09-15,0.8925
2020-09-15,0.9021
2020-09-15,0.9172
2020-09-15,0.889
2020-09-15,0.4507
2020-09-15,1.0361
2020-09-15,0.7414
2020-09-15,0.4507
2020-09-15,0.493
2020-09-15,0.7094
2020-09-15,0.6287
2020-09-15,0.6749
2020-09-15,0.5603
2020-09-15,0.6118
2020-09-15,0.4507
2020-09-15,0.4648
2020-09-15,0.4507
2020-09-15,0.4507
2020-09-15,0.4507
2020-09-15,0.4648
2020-09-15,0.7186
2020-09-15,0.7493
2020-09-15,0.7954
2020-09-15,0.7689
2020-09-15,0.9155
2020-09-15,0.8246
2020-09-15,0.9066
2020-09-15,0.9657
2020-09-15,0.7836
2020-09-15,0.6429
2020-09-15,0.9518
2020-09-15,1.2089
2020-09-15,0.8642
2020-09-15,0.7182
2020-09-15,0.7573
2020-09-15,0.8083
2020-09-15,0.6764
2020-09-15,0.4507
2020-09-15,0.6939
2020-09-15,0.625
2020-09-15,0.8614
2020-09-15,0.6404
2020-09-15,0.6086
2020-09-15,0.7368
2020-09-15,0.8929
2020-09-15,0.7889
2020-09-15,0.6475
2020-09-15,0.8536
2020-09-15,1.0746
2020-09-15,0.8286
2020-09-15,0.8996
2020-09-15,0.9768
2020-09-15,0.9021
2020-09-15,0.7259
2020-09-15,0.5427
2020-09-15,0.6942
2020-09-15,0.7374
2020-09-15,0.5702
2020-09-15,0.5323
2020-09-15,0.4817
2020-09-15,0.9324
2020-09-15,0.9729
2020-09-15,0.9342
2020-09-15,1.1696
2020-09-15,1.1696
2020-09-15,1.1696
2020-09-15,1.1579
2020-09-15,1.1696
2020-09-15,0.7018
2020-09-15,0.6017
2020-09-15,1.0234
2020-09-15,1.1491
2020-09-15,1.1696
2020-09-15,0.7018
2020-09-15,0.6725
2020-09-15,0.9689
2020-09-15,0.6886
2020-09-15,0.7382
2020-09-15,0.5889
2020-09-15,0.7307
2020-09-15,0.6607
2020-09-15,0.7796
2020-09-15,0.7089
2020-09-15,0.6654
2020-09-15,0.7625
2020-09-15,0.6118
2020-09-15,0.7954
2020-09-15,0.7439
2020-09-15,0.7846
2020-09-15,0.7468
2020-09-15,0.9475
2020-09-15,0.8457
2020-09-15,0.8132
2020-09-15,0.8021
2020-09-15,0.8539
2020-09-15,0.6693
2020-09-15,0.785
2020-09-15,0.5793
2020-09-15,0.8218
2020-09-15,0.7418
2020-09-15,0.7661
2020-09-15,0.7275
2020-09-15,0.8518
2020-10-15,0.8423
2020-10-15,0.759
2020-10-15,0.5593
2020-10-15,0.8042
2020-10-15,0.8144
2020-10-15,0.7332
2020-10-15,0.849
2020-10-15,0.7738
2020-10-15,0.8832
2020-10-15,0.633
2020-10-15,0.8253
2020-10-15,0.7368
2020-10-15,0.7011
2020-10-15,0.7865
2020-10-15,0.6397
2020-10-15,0.7428
2020-10-15,0.6203
2020-10-15,0.862
2020-10-15,0.8345
2020-10-15,0.9047
2020-10-15,0.7918
2020-10-15,0.7985
2020-10-15,0.7879
2020-10-15,0.7597
2020-10-15,0.9608
2020-10-15,0.8144
2020-10-15,0.6274
2020-10-15,0.5311
2020-10-15,0.7805
2020-10-15,0.8356
2020-10-15,0.9686
2020-10-15,0.6768
2020-10-15,0.9896
2020-10-15,0.8888
2020-10-15,0.9485
2020-10-15,0.7862
2020-10-15,0.7474
2020-10-15,0.7163
2020-10-15,0.6274
2020-10-15,0.7354
2020-10-15,0.885
2020-10-15,0.6849
2020-10-15,0.897
2020-10-15,0.8324
2020-10-15,1.079
2020-10-15,0.8493
2020-10-15,0.6433
2020-10-15,0.6108
2020-10-15,0.7498
2020-10-15,0.8698
2020-10-15,0.7798
2020-10-15,0.8017
2020-10-15,0.7908
2020-10-15,0.807
2020-10-15,0.6856
2020-10-15,0.6814
2020-10-15,0.675
2020-10-15,0.765
2020-10-15,0.7294
2020-10-15,0.6927
2020-10-15,0.8013
2020-10-15,0.5416
2020-10-15,0.8862
2020-10-15,0.7078
2020-10-15,0.6105
2020-10-15,0.7307
2020-10-15,0.6981
2020-10-15,0.5576
2020-10-15,0.683
2020-10-15,0.4806
2020-10-15,0.5689
2020-10-15,0.6113
2020-10-15,0.6735
2020-10-15,0.7359
2020-10-15,0.6004
2020-10-15,1.0339
2020-10-15,0.4507
2020-10-15,0.4507
2020-10-15,0.4507
2020-10-15,0.4507
2020-10-15,0.4507
2020-10-15,0.7397
2020-10-15,0.4507
2020-10-15,0.4507
2020-10-15,0.4507
2020-10-15,0.7652
2020-10-15,1.1593
2020-10-15,1.1799
2020-10-15,0.708
2020-10-15,0.9028
2020-10-15,0.8786
2020-10-15,0.888
2020-10-15,0.8751
2020-10-15,1.0726
2020-10-15,0.9821
2020-10-15,0.8321
2020-10-15,0.9012
2020-10-15,0.9197
2020-10-15,0.8924
2020-10-15,0.7145
2020-10-15,0.8117
2020-10-15,0.9774
2020-10-15,0.7956
2020-10-15,0.8507
2020-10-15,0.7455
2020-10-15,1.19
2020-10-15,0.9369
2020-10-15,0.6263
2020-10-15,0.7728
2020-10-15,1.0324
2020-10-15,0.708
2020-10-15,0.6785
2020-10-15,1.1799
2020-10-15,0.8895
2020-10-15,1.1799
2020-10-15,1.1799
2020-10-15,1.1799
2020-10-15,1.1799
2020-10-15,0.7194
2020-10-15,0.9856
2020-11-15,0.4507
2020-11-15,0.4507
2020-11-15,0.4507
2020-11-15,0.4507
2020-11-15,0.4507
2020-11-15,0.4507
2020-11-15,0.4507
2020-11-15,0.6637
2020-11-15,0.5385
2020-11-15,0.7276
2020-11-15,0.6948
2020-11-15,0.5817
2020-11-15,0.7033
2020-11-15,0.4507
2020-11-15,0.9871
2020-11-15,1.1887
2020-11-15,1.0784
2020-11-15,1.0401
2020-11-15,0.922
2020-11-15,0.7132
2020-11-15,1.1887
2020-11-15,0.7132
2020-11-15,0.6835
2020-11-15,1.1887
2020-11-15,1.1768
2020-11-15,1.1887
2020-11-15,1.1679
2020-11-15,0.8758
2020-11-15,1.1887
2020-11-15,0.9026
2020-11-15,0.6639
2020-11-15,0.9064
2020-11-15,0.6372
2020-11-15,0.893
2020-11-15,0.6365
2020-11-15,0.7982
2020-11-15,0.7634
2020-11-15,0.7844
2020-11-15,0.9581
2020-11-15,0.7444
2020-11-15,0.7416
2020-11-15,0.801
2020-11-15,0.6179
2020-11-15,0.7567
2020-11-15,0.6094
2020-11-15,0.8087
2020-11-15,0.8484
2020-11-15,0.8027
2020-11-15,0.7982
2020-11-15,0.859
2020-11-15,0.8575
2020-11-15,1.1081
2020-11-15,0.9036
2020-11-15,0.8154
2020-11-15,0.7198
2020-11-15,0.7187
2020-11-15,0.8663
2020-11-15,0.6291
2020-11-15,0.9623
2020-11-15,0.8221
2020-11-15,0.8804
2020-11-15,0.7316
2020-11-15,0.8844
2020-11-15,0.7012
2020-11-15,0.7966
2020-11-15,0.9592
2020-11-15,0.7808
2020-11-15,0.9638
